iter	Passed	Remaining
426	1025	1376
427	1027	1372
428	1028	1368
429	1032	1368
430	1034	1365
431	1035	1361
432	1037	1358
433	1038	1354
434	1039	1350
435	1041	1347
436	1043	1343
437	1046	1343
438	1048	1340
439	1050	1337
440	1052	1333
441	1053	1330
442	1054	1326
443	1056	1322
444	1057	1318
445	1058	1314
446	1062	1314
447	1064	1311
448	1065	1307
449	1067	1304
450	1068	1301
451	1070	1297
452	1071	1293
453	1072	1289
454	1074	1286
455	1078	1286
456	1079	1282
457	1080	1278
458	1082	1275
459	1083	1271
460	1084	1268
461	1086	1265
462	1087	1261
463	1089	1259
464	1092	1257
465	1095	1255
466	1099	1254
467	1100	1251
468	1101	1247
469	1103	1243
470	1107	1244
471	1112	1244
472	1114	1241
473	1116	1238
474	1120	1238
475	1122	1236
476	1125	1233
477	1129	1233
478	1133	1232
479	1138	1232
480	1141	1231
481	1145	1230
482	1149	1230
483	1153	1229
484	1157	1228
485	1160	1226
486	1162	1224
487	1167	1224
488	1170	1223
489	1172	1220
490	1175	1218
491	1178	1216
492	1181	1214
493	1185	1214
494	1189	1213
495	1192	1211
496	1195	1209
497	1198	1208
498	1204	1208
499	1206	1206
500	1209	1204
501	1212	1202
502	1215	1200
503	1219	1200
504	1222	1198
505	1224	1195
506	1227	1193
507	1229	1191
508	1234	1190
509	1237	1188
510	1240	1186
511	1243	1185
512	1247	1184
513	1252	1184
514	1256	1183
515	1259	1181
516	1261	1178
517	1265	1177
518	1268	1175
519	1271	1174
520	1274	1172
521	1277	1169
522	1281	1168
523	1284	1167
524	1288	1165
525	1291	1163
526	1301	1168
527	1305	1167
528	1309	1165
529	1314	1165
530	1318	1164
531	1322	1163
532	1326	1161
533	1329	1160
534	1332	1158
535	1337	1157
536	1340	1156
537	1343	1153
538	1346	1151
539	1349	1149
540	1351	1146
541	1356	1146
542	1359	1144
543	1363	1143
544	1368	1142
545	1372	1140
546	1374	1138
547	1376	1135
548	1378	1132
549	1379	1128
550	1381	1125
551	1383	1123
552	1386	1120
553	1388	1118
554	1390	1114
555	1391	1110
556	1392	1107
557	1393	1103
558	1395	1101
559	1397	1097
560	1400	1096
561	1403	1093
562	1404	1090
563	1405	1086
564	1406	1083
565	1408	1079
566	1409	1076
567	1410	1072
568	1411	1069
569	1415	1067
570	1417	1065
571	1419	1061
572	1420	1058
573	1421	1054
574	1422	1051
575	1424	1048
576	1425	1045
577	1426	1041
578	1430	1039
579	1432	1037
580	1433	1033
581	1434	1030
582	1436	1027
583	1437	1023
584	1438	1020
585	1440	1017
586	1441	1014
587	1443	1011
588	1447	1009
589	1448	1006
590	1449	1003
591	1450	999
592	1452	996
593	1453	993
594	1455	990
595	1458	988
596	1461	986
597	1462	983
598	1463	979
599	1464	976
600	1466	973
601	1467	970
602	1468	967
603	1470	963
604	1473	961
605	1475	959
606	1477	956
607	1478	953
608	1479	950
609	1481	946
610	1483	944
611	1486	942
612	1489	940
613	1491	937
614	1492	934
615	1493	931
616	1495	928
617	1496	924
618	1498	922
619	1499	919
620	1502	916
621	1505	915
622	1508	912
623	1512	911
624	1515	909
625	1519	907
626	1523	906
627	1526	904
628	1529	902
629	1531	899
630	1534	897
631	1537	895
632	1541	893
633	1544	891
634	1546	888
635	1549	886
636	1553	885
637	1555	882
638	1556	879
639	1557	876
640	1559	873
641	1561	871
642	1565	869
643	1567	866
644	1569	863
645	1570	860
646	1571	857
647	1572	854
648	1574	851
649	1575	848
650	1577	845
651	1580	843
652	1582	841
653	1584	838
654	1585	835
655	1586	832
656	1588	829
657	1589	826
658	1590	823
659	1592	820
660	1595	818
661	1597	815
662	1598	812
663	1599	809
664	1601	806
665	1602	803
666	1604	800
667	1605	797
668	1606	794
669	1610	793
670	1612	790
671	1613	787
672	1614	784
673	1615	781
674	1617	778
675	1618	775
676	1619	772
677	1621	769
678	1624	768
679	1626	765
680	1627	762
681	1629	759
682	1630	756
683	1631	753
684	1633	751
685	1635	748
686	1636	745
687	1638	743
688	1642	741
689	1643	738
690	1644	735
691	1645	732
692	1647	729
693	1648	726
694	1649	723
695	1650	721
696	1651	718
697	1655	716
698	1657	713
699	1658	710
700	1660	708
701	1661	705
702	1663	702
703	1664	699
704	1666	697
705	1669	695
706	1673	693
707	1676	691
708	1680	689
709	1684	687
710	1687	686
711	1690	683
712	1694	682
713	1697	679
714	1699	677
715	1702	675
716	1706	673
717	1708	671
718	1711	668
719	1713	666
720	1717	664
721	1719	662
722	1721	659
723	1722	656
724	1724	653
725	1725	651
726	1726	648
727	1727	645
728	1729	642
729	1732	640
730	1733	637
731	1734	635
732	1735	632
733	1737	629
734	1738	626
735	1739	624
736	1741	621
737	1743	619
738	1745	616
739	1746	613
740	1747	610
741	1748	608
742	1749	605
743	1751	602
744	1752	599
745	1753	597
746	1754	594
747	1756	591
748	1757	588
749	1759	586
750	1760	583
751	1761	580
752	1762	578
753	1763	575
754	1765	572
755	1766	570
756	1767	567
757	1768	564
758	1770	562
759	1771	559
760	1772	556
761	1773	554
762	1775	551
763	1776	548
764	1777	546
765	1778	543
766	1779	540
767	1780	537
768	1782	535
769	1783	532
770	1784	529
771	1785	527
772	1787	524
773	1788	522
774	1790	519
775	1791	517
776	1792	514
777	1793	511
778	1795	509
779	1796	506
780	1797	504
781	1798	501
782	1799	498
783	1801	496
784	1802	493
785	1803	490
786	1804	488
787	1805	485
788	1806	483
789	1808	480
790	1809	478
791	1810	475
792	1811	472
793	1812	470
794	1814	467
795	1815	465
796	1816	462
797	1817	460
798	1818	457
799	1819	454
800	1821	452
801	1822	449
802	1823	447
803	1824	444
804	1826	442
805	1827	439
806	1828	437
807	1829	434
808	1830	432
809	1832	429
810	1833	427
811	1834	424
812	1835	422
813	1836	419
814	1837	417
815	1839	414
816	1840	412
817	1841	409
818	1842	407
819	1843	404
820	1845	402
821	1847	400
822	1849	397
823	1852	395
824	1855	393
825	1858	391
826	1861	389
827	1864	387
828	1868	385
829	1871	383
830	1874	381
831	1877	379
832	1879	376
833	1882	374
834	1884	372
835	1886	370
836	1888	367
837	1891	365
838	1894	363
839	1896	361
840	1899	359
841	1900	356
842	1901	354
843	1902	351
844	1904	349
845	1905	346
846	1906	344
847	1909	342
848	1910	339
849	1911	337
850	1913	334
851	1914	332
852	1915	330
853	1916	327
854	1917	325
855	1918	322
856	1920	320
857	1921	317
858	1922	315
859	1923	313
860	1925	310
861	1926	308
862	1927	305
863	1928	303
864	1929	301
865	1930	298
866	1932	296
867	1933	293
868	1934	291
869	1935	289
870	1936	286
871	1939	284
872	1940	282
873	1942	279
874	1943	277
875	1944	275
876	1945	272
877	1946	270
878	1948	268
879	1949	265
880	1950	263
881	1951	261
882	1952	258
883	1954	256
884	1955	254
885	1956	251
886	1957	249
887	1960	247
888	1963	245
889	1966	243
890	1968	240
891	1971	238
892	1972	236
893	1973	234
894	1974	231
895	1976	229
896	1977	227
897	1978	224
898	1980	222
899	1981	220
900	1982	217
901	1984	215
902	1985	213
903	1986	210
904	1987	208
905	1988	206
906	1990	204
907	1991	201
908	1992	199
909	1993	197
910	1994	194
911	1996	192
912	1997	190
913	1999	188
914	2000	185
915	2001	183
916	2002	181
917	2003	178
918	2004	176
919	2006	174
920	2007	172
921	2008	169
922	2009	167
923	2011	165
924	2012	163
925	2013	160
926	2014	158
927	2015	156
928	2017	154
929	2018	151
930	2019	149
931	2020	147
932	2022	145
933	2024	143
934	2025	140
935	2028	138
936	2032	136
937	2035	134
938	2039	132
939	2042	130
940	2045	128
941	2048	126
942	2051	124
943	2055	121
944	2057	119
945	2059	117
946	2062	115
947	2065	113
948	2067	111
949	2070	108
950	2072	106
951	2075	104
952	2078	102
953	2080	100
954	2082	98
955	2087	96
956	2090	93
957	2091	91
958	2093	89
959	2094	87
960	2095	85
961	2097	82
962	2098	80
963	2101	78
964	2103	76
965	2104	74
966	2106	71
967	2107	69
968	2108	67
969	2109	65
970	2110	63
971	2112	60
972	2113	58
973	2115	56
974	2118	54
975	2119	52
976	2122	49
977	2125	47
978	2126	45
979	2128	43
980	2129	41
981	2132	39
982	2134	36
983	2135	34
984	2137	32
985	2138	30
986	2139	28
987	2141	26
988	2143	23
989	2146	21
990	2147	19
991	2149	17
992	2151	15
993	2152	12
994	2153	10
995	2154	8
996	2155	6
997	2157	4
998	2158	2
999	2161	0
