iter	Passed	Remaining
239	697	2207
240	700	2204
241	701	2197
242	702	2189
243	704	2182
244	705	2175
245	707	2169
246	709	2162
247	710	2155
248	712	2149
249	714	2142
250	715	2136
251	717	2129
252	718	2122
253	720	2115
254	722	2110
255	723	2103
256	725	2096
257	726	2089
258	728	2083
259	729	2076
260	731	2069
261	732	2063
262	734	2057
263	735	2050
264	737	2045
265	738	2037
266	739	2031
267	741	2025
268	743	2019
269	744	2012
270	745	2006
271	747	2000
272	748	1994
273	750	1987
274	752	1983
275	754	1979
276	756	1973
277	758	1969
278	763	1973
279	767	1974
280	772	1976
281	774	1973
282	778	1971
283	781	1970
284	786	1972
285	787	1966
286	788	1959
287	790	1953
288	791	1947
289	793	1942
290	796	1940
291	800	1941
292	805	1944
293	809	1944
294	813	1943
295	816	1942
296	819	1940
297	822	1938
298	825	1934
299	826	1928
300	828	1923
301	830	1918
302	832	1914
303	833	1909
304	835	1903
305	836	1898
306	838	1892
307	841	1889
308	842	1884
309	844	1879
310	846	1874
311	848	1870
312	849	1865
313	851	1860
314	853	1854
315	855	1850
316	856	1845
317	857	1839
318	859	1834
319	861	1829
320	863	1825
321	864	1819
322	865	1814
323	867	1809
324	868	1804
325	870	1800
326	872	1795
327	873	1790
328	875	1786
329	877	1782
330	879	1777
331	881	1774
332	883	1769
333	885	1765
334	886	1760
335	887	1754
336	889	1749
337	891	1745
338	894	1744
339	899	1745
340	902	1743
341	904	1740
342	907	1738
343	910	1735
344	911	1730
345	913	1726
346	915	1723
347	920	1725
348	925	1726
349	929	1725
350	932	1724
351	936	1723
352	940	1723
353	943	1721
354	948	1723
355	951	1721
356	957	1724
357	962	1725
358	968	1728
359	972	1729
360	976	1729
361	980	1728
362	984	1727
363	988	1727
364	990	1724
365	992	1719
366	996	1718
367	999	1716
368	1004	1717
369	1007	1716
370	1011	1715
371	1014	1712
372	1019	1714
373	1024	1715
374	1030	1717
375	1035	1718
376	1038	1716
377	1041	1714
378	1044	1711
379	1048	1711
380	1052	1709
381	1053	1704
382	1055	1700
383	1059	1698
384	1061	1696
385	1066	1696
386	1068	1692
387	1070	1688
388	1073	1685
389	1078	1686
390	1083	1687
391	1087	1687
392	1091	1686
393	1095	1684
394	1098	1682
395	1103	1682
396	1108	1684
397	1114	1685
398	1117	1682
399	1120	1680
400	1122	1677
401	1127	1677
402	1131	1676
403	1135	1675
404	1142	1678
405	1148	1680
406	1154	1682
407	1161	1684
408	1165	1683
409	1169	1682
410	1173	1681
411	1177	1680
412	1179	1675
413	1181	1672
414	1184	1669
415	1186	1666
416	1191	1665
417	1195	1664
418	1199	1663
419	1205	1664
420	1211	1665
421	1216	1665
422	1222	1667
423	1226	1666
424	1230	1664
425	1233	1661
426	1236	1659
427	1238	1654
428	1240	1651
429	1242	1647
430	1245	1644
431	1248	1641
432	1252	1639
433	1256	1639
434	1259	1635
435	1262	1633
436	1267	1632
437	1271	1631
438	1276	1631
439	1280	1629
440	1283	1627
441	1287	1624
442	1289	1621
443	1292	1618
444	1294	1614
445	1295	1609
446	1297	1605
447	1299	1601
448	1301	1596
449	1302	1592
450	1304	1588
451	1306	1583
452	1309	1580
453	1310	1576
454	1312	1572
455	1314	1568
456	1316	1563
457	1319	1560
458	1322	1558
459	1323	1553
460	1325	1549
461	1326	1545
462	1328	1540
463	1330	1536
464	1333	1534
465	1338	1533
466	1341	1531
467	1346	1530
468	1349	1527
469	1353	1525
470	1356	1523
471	1360	1521
472	1363	1518
473	1364	1514
474	1367	1511
475	1369	1507
476	1373	1505
477	1378	1504
478	1382	1503
479	1385	1500
480	1388	1498
481	1392	1496
482	1396	1494
483	1397	1490
484	1399	1486
485	1401	1481
486	1402	1477
487	1404	1473
488	1405	1468
489	1407	1464
490	1409	1461
491	1411	1457
492	1413	1453
493	1417	1452
494	1421	1450
495	1425	1448
496	1428	1445
497	1430	1441
498	1431	1437
499	1433	1433
500	1434	1429
501	1436	1424
502	1437	1420
503	1439	1416
504	1441	1412
505	1442	1408
506	1444	1404
507	1445	1400
508	1447	1395
509	1448	1391
510	1450	1387
511	1451	1383
512	1453	1379
513	1454	1375
514	1456	1371
515	1458	1367
516	1461	1365
517	1464	1362
518	1467	1359
519	1469	1356
520	1473	1354
521	1475	1350
522	1476	1346
523	1478	1342
524	1479	1338
525	1481	1335
526	1483	1331
527	1485	1327
528	1486	1323
529	1488	1319
530	1490	1316
531	1492	1312
532	1493	1308
533	1495	1304
534	1497	1301
535	1498	1297
536	1500	1293
537	1501	1289
538	1503	1285
539	1506	1282
540	1508	1280
541	1511	1277
542	1512	1273
543	1514	1269
544	1515	1265
545	1517	1261
546	1518	1257
547	1521	1255
548	1526	1253
549	1529	1251
550	1533	1249
551	1538	1248
552	1541	1246
553	1544	1243
554	1548	1241
555	1553	1240
556	1558	1239
557	1562	1237
558	1567	1236
559	1570	1234
560	1573	1231
561	1577	1229
562	1581	1227
563	1584	1225
564	1586	1221
565	1588	1217
566	1590	1214
567	1592	1211
568	1595	1208
569	1597	1205
570	1598	1201
571	1600	1197
572	1601	1193
573	1603	1189
574	1605	1186
575	1607	1183
576	1610	1180
577	1611	1176
578	1613	1173
579	1614	1169
580	1616	1165
581	1617	1162
582	1620	1158
583	1621	1155
584	1622	1151
585	1624	1147
586	1626	1144
587	1628	1140
588	1629	1137
589	1631	1133
590	1632	1130
591	1634	1126
592	1635	1122
593	1637	1119
594	1639	1115
595	1640	1112
596	1642	1108
597	1643	1104
598	1645	1101
599	1647	1098
600	1648	1094
601	1650	1091
602	1651	1087
603	1653	1084
604	1655	1080
605	1656	1076
606	1657	1073
607	1659	1069
608	1660	1066
609	1662	1062
610	1663	1059
611	1665	1055
612	1666	1052
613	1668	1048
614	1670	1045
615	1671	1042
616	1672	1038
617	1674	1034
618	1675	1031
619	1677	1028
620	1678	1024
621	1680	1021
622	1681	1017
623	1683	1014
624	1684	1010
625	1686	1007
626	1688	1004
627	1689	1000
628	1691	997
629	1692	994
630	1694	990
631	1696	987
632	1699	985
633	1701	982
634	1702	978
635	1704	975
636	1705	972
637	1708	969
638	1712	967
639	1716	965
640	1720	963
641	1724	961
642	1727	959
643	1730	956
644	1733	954
645	1736	951
646	1737	948
647	1741	945
648	1742	942
649	1744	939
650	1745	935
651	1750	934
652	1754	932
653	1759	930
654	1762	928
655	1765	925
656	1769	923
657	1773	921
658	1776	919
659	1779	916
660	1783	914
661	1786	912
662	1789	909
663	1791	906
664	1794	904
665	1798	901
666	1801	899
667	1803	896
668	1805	893
669	1807	890
670	1810	887
671	1813	885
672	1816	882
673	1818	879
674	1819	876
675	1821	872
676	1822	869
677	1827	867
678	1830	865
679	1833	862
680	1834	859
681	1836	856
682	1837	853
683	1840	850
684	1844	848
685	1847	845
686	1849	842
687	1851	839
688	1852	836
689	1854	833
690	1858	831
691	1862	828
692	1864	826
693	1866	822
694	1867	819
695	1869	816
696	1872	813
697	1875	811
698	1879	809
699	1881	806
700	1882	802
701	1884	799
702	1886	796
703	1890	794
704	1893	792
705	1895	789
706	1898	786
707	1899	783
708	1903	781
709	1907	779
710	1911	777
711	1916	775
712	1919	772
713	1923	770
714	1927	768
715	1930	765
716	1935	763
717	1940	762
718	1944	760
719	1949	757
720	1953	756
721	1956	753
722	1959	750
723	1964	748
724	1968	746
725	1971	744
726	1975	741
727	1977	738
728	1978	735
729	1980	732
730	1984	730
731	1988	728
732	1991	725
733	1994	722
734	1996	719
735	1999	717
736	2001	714
737	2002	710
738	2004	707
739	2005	704
740	2007	701
741	2008	698
742	2010	695
743	2012	692
744	2014	689
745	2015	686
746	2017	683
747	2018	680
748	2020	676
749	2021	673
750	2023	670
751	2024	667
752	2028	665
753	2029	662
754	2031	659
755	2032	656
756	2034	653
757	2035	649
758	2037	646
759	2038	643
760	2040	640
761	2042	637
762	2043	634
763	2045	631
764	2047	628
765	2048	625
766	2050	622
767	2051	619
768	2053	616
769	2054	613
770	2056	610
771	2058	607
772	2059	604
773	2060	601
774	2062	598
775	2063	595
776	2065	592
777	2066	589
778	2068	586
779	2069	583
780	2071	580
781	2073	577
782	2074	574
783	2077	572
784	2078	569
785	2080	566
786	2081	563
787	2085	561
788	2090	559
789	2094	556
790	2098	554
791	2101	552
792	2105	549
793	2108	547
794	2110	544
795	2111	541
796	2113	538
797	2117	536
798	2122	534
799	2127	531
800	2130	529
801	2134	526
802	2137	524
803	2140	521
804	2142	518
805	2143	516
806	2145	513
807	2146	510
808	2148	507
809	2151	504
810	2152	501
811	2154	498
812	2155	495
813	2157	492
814	2158	490
815	2160	487
816	2161	484
817	2163	481
818	2164	478
819	2166	475
820	2167	472
821	2169	469
822	2170	466
823	2172	464
824	2174	461
825	2175	458
826	2177	455
827	2178	452
828	2180	449
829	2181	446
830	2183	444
831	2185	441
832	2186	438
833	2188	435
834	2189	432
835	2191	429
836	2192	426
837	2194	424
838	2195	421
839	2196	418
840	2198	415
841	2200	412
842	2202	410
843	2203	407
844	2205	404
845	2206	401
846	2208	398
847	2210	396
848	2211	393
849	2213	390
850	2214	387
851	2216	384
852	2218	382
853	2219	379
854	2221	376
855	2222	373
856	2224	371
857	2225	368
858	2227	365
859	2228	362
860	2230	360
861	2231	357
862	2233	354
863	2234	351
864	2236	349
865	2237	346
866	2239	343
867	2240	340
868	2242	338
869	2243	335
870	2245	332
871	2246	329
872	2248	327
873	2249	324
874	2251	321
875	2252	318
876	2254	316
877	2256	313
878	2258	310
879	2260	308
880	2261	305
881	2263	302
882	2264	300
883	2266	297
884	2271	295
885	2276	292
886	2280	290
887	2284	288
888	2288	285
889	2291	283
890	2295	280
891	2297	278
892	2300	275
893	2305	273
894	2310	271
895	2314	268
896	2317	266
897	2320	263
898	2323	261
899	2326	258
900	2327	255
901	2329	253
902	2330	250
903	2332	247
904	2334	245
905	2336	242
906	2337	239
907	2339	237
908	2341	234
909	2343	231
910	2344	229
911	2345	226
912	2347	223
913	2348	221
914	2350	218
915	2351	215
916	2353	213
917	2354	210
918	2356	207
919	2357	205
920	2359	202
921	2360	199
922	2362	197
923	2364	194
924	2365	191
925	2366	189
926	2368	186
927	2369	183
928	2371	181
929	2372	178
930	2374	175
931	2375	173
932	2377	170
933	2379	168
934	2380	165
935	2382	162
936	2384	160
937	2386	157
938	2387	155
939	2389	152
940	2390	149
941	2392	147
942	2393	144
943	2395	142
944	2396	139
945	2398	136
946	2400	134
947	2401	131
948	2402	129
949	2404	126
950	2405	123
951	2407	121
952	2409	118
953	2410	116
954	2412	113
955	2413	111
956	2415	108
957	2417	105
958	2419	103
959	2420	100
960	2422	98
961	2424	95
962	2425	93
963	2427	90
964	2428	88
965	2430	85
966	2431	82
967	2432	80
968	2434	77
969	2435	75
970	2437	72
971	2439	70
972	2440	67
973	2442	65
974	2443	62
975	2445	60
976	2448	57
977	2449	55
978	2450	52
979	2455	50
980	2460	47
981	2465	45
982	2467	42
983	2470	40
984	2474	37
985	2478	35
986	2480	32
987	2482	30
988	2484	27
989	2489	25
990	2493	22
991	2498	20
992	2501	17
993	2504	15
994	2507	12
995	2510	10
996	2512	7
997	2513	5
998	2515	2
999	2518	0
