iter	RMSE
370	72.345716
371	72.3419466
372	72.33754203
373	72.33453019
374	72.32860595
375	72.31604943
376	72.30750373
377	72.29582923
378	72.28960759
379	72.28321644
380	72.27927678
381	72.27619536
382	72.27106936
383	72.26861264
384	72.26074279
385	72.25515648
386	72.24654218
387	72.24306832
388	72.23913397
389	72.23589315
390	72.22807856
391	72.22428342
392	72.21869561
393	72.21209721
394	72.20054252
395	72.19497257
396	72.19017507
397	72.18576623
398	72.18351909
399	72.17726278
400	72.17453619
401	72.1660457
402	72.16019688
403	72.1548401
404	72.15143729
405	72.14490304
406	72.14209081
407	72.13771787
408	72.13255395
409	72.12992642
410	72.12340028
411	72.11169802
412	72.10368068
413	72.09564681
414	72.09100173
415	72.07970319
416	72.07481198
417	72.07017449
418	72.05888061
419	72.05212669
420	72.04352185
421	72.03904678
422	72.03506797
423	72.02891411
424	72.02625357
425	72.02396502
426	72.02004477
427	72.01560296
428	72.00980132
429	72.00468784
430	72.00243369
431	71.99818476
432	71.99057909
433	71.98137547
434	71.97719366
435	71.96998991
436	71.96755859
437	71.96361271
438	71.95937714
439	71.95536775
440	71.95027807
441	71.94599796
442	71.9350024
443	71.93100862
444	71.9258211
445	71.92081209
446	71.9179679
447	71.91374412
448	71.90731108
449	71.90224589
450	71.89816954
451	71.89562025
452	71.89122972
453	71.88640724
454	71.8842915
455	71.88041773
456	71.87613809
457	71.87184161
458	71.86787035
459	71.86274504
460	71.85933913
461	71.85252894
462	71.84969748
463	71.84466311
464	71.84137855
465	71.83721009
466	71.82639148
467	71.81859211
468	71.8158856
469	71.8138145
470	71.81020928
471	71.80615513
472	71.80137918
473	71.79473412
474	71.78393891
475	71.77914701
476	71.77132136
477	71.76527511
478	71.76172889
479	71.75128164
480	71.74950563
481	71.74336178
482	71.73738071
483	71.73265369
484	71.7263495
485	71.72036972
486	71.71646096
487	71.71255633
488	71.71053046
489	71.70522849
490	71.70106872
491	71.69547546
492	71.69088651
493	71.68698518
494	71.68105686
495	71.67417647
496	71.66823599
497	71.66456612
498	71.65854262
499	71.65479
500	71.64898165
501	71.64529052
502	71.64129066
503	71.63770454
504	71.62773843
505	71.62312327
506	71.61795584
507	71.6144326
508	71.60415896
509	71.60152122
510	71.599417
511	71.59511469
512	71.59222778
513	71.58726027
514	71.58088809
515	71.57600093
516	71.57039509
517	71.5668403
518	71.56281545
519	71.55935562
520	71.55649744
521	71.55217812
522	71.55070871
523	71.54559574
524	71.54340752
525	71.5405361
526	71.53083637
527	71.52688413
528	71.52216891
529	71.51930789
530	71.51740539
531	71.51177191
532	71.50781677
533	71.50264476
534	71.50070649
535	71.49871288
536	71.49178763
537	71.48746846
538	71.48468299
539	71.4749235
540	71.4714328
541	71.46710486
542	71.46382285
543	71.45770752
544	71.45072676
545	71.4471069
546	71.44281597
547	71.44097156
548	71.43590953
549	71.4325488
550	71.4285841
551	71.42547078
552	71.42259151
553	71.41831259
554	71.40855138
555	71.39896665
556	71.38973538
557	71.38307519
558	71.38131005
559	71.37765908
560	71.37506329
561	71.37136933
562	71.36520862
563	71.35949046
564	71.35248123
565	71.348298
566	71.34370044
567	71.337986
568	71.3339851
569	71.33079871
570	71.32738784
571	71.32393691
572	71.31883316
573	71.31698465
574	71.31160101
575	71.30804047
576	71.30428102
577	71.30078771
578	71.29795095
579	71.28837454
580	71.27981906
581	71.27550597
582	71.27214441
583	71.26939897
584	71.26393277
585	71.25931509
586	71.25678821
587	71.25237942
588	71.25033172
589	71.24524819
590	71.24228115
591	71.23697492
592	71.23032501
593	71.22466447
594	71.21552112
595	71.2123504
596	71.20858162
597	71.20383415
598	71.19784482
599	71.19410181
600	71.19104738
601	71.1881948
602	71.18513802
603	71.18174559
604	71.17793108
605	71.17460737
606	71.16655302
607	71.15905691
608	71.15603801
609	71.15269751
610	71.15066246
611	71.14787285
612	71.14419233
613	71.14031459
614	71.1368969
615	71.13184382
616	71.12399069
617	71.12089544
618	71.11788254
619	71.11137728
620	71.10846136
621	71.10457161
622	71.09856388
623	71.09532217
624	71.09153546
625	71.0886435
626	71.08203548
627	71.07960825
628	71.07714863
629	71.07410835
630	71.07023522
631	71.06762423
632	71.06483026
633	71.05928792
634	71.05498814
635	71.05110753
636	71.04591115
637	71.03835592
638	71.03403796
639	71.0289862
640	71.02472237
641	71.01986846
642	71.01745234
643	71.01536959
644	71.01249125
645	71.00901387
646	71.00521181
647	71.00058629
648	70.9976619
649	70.99588415
650	70.9913681
651	70.98728684
652	70.98363398
653	70.97990851
654	70.97317237
655	70.9691723
656	70.96576662
657	70.96171901
658	70.95282603
659	70.94778354
660	70.94218182
661	70.93924576
662	70.93343267
663	70.93032412
664	70.92490084
665	70.92077129
666	70.9179195
667	70.91373885
668	70.90982473
669	70.90553752
670	70.89976601
671	70.89438038
672	70.89127781
673	70.88955881
674	70.88390365
675	70.88100659
676	70.87265019
677	70.87055825
678	70.86315649
679	70.85900445
680	70.85540207
681	70.85321108
682	70.84926214
683	70.84487934
684	70.84230073
685	70.83707743
686	70.83139317
687	70.82948612
688	70.82600647
689	70.81951293
690	70.81631936
691	70.81210028
692	70.80707279
693	70.80457763
694	70.80126496
695	70.79607542
696	70.78726834
697	70.78275819
698	70.77877336
699	70.76977998
700	70.76392019
701	70.75976954
702	70.75501415
703	70.75141785
704	70.74778189
705	70.74570888
706	70.74476341
707	70.73867537
708	70.73444706
709	70.73032603
710	70.72668342
711	70.72449835
712	70.72132362
713	70.71855347
714	70.71373854
715	70.70614432
716	70.70303501
717	70.69899336
718	70.69309996
719	70.68996199
720	70.68419414
721	70.67893476
722	70.67732767
723	70.67138821
724	70.66303003
725	70.66046074
726	70.65786904
727	70.65492416
728	70.64687897
729	70.64381323
730	70.64127126
731	70.63760321
732	70.63522013
733	70.63152563
734	70.62805738
735	70.62411253
736	70.61940181
737	70.61686325
738	70.61356605
739	70.60940566
740	70.60416654
741	70.59826518
742	70.59581247
743	70.59257353
744	70.58446591
745	70.5812228
746	70.5753229
747	70.57234218
748	70.56801236
749	70.56493002
750	70.56107477
751	70.55608575
752	70.55317489
753	70.54873702
754	70.5459085
755	70.54078688
756	70.53496902
757	70.53194701
758	70.52926178
759	70.52578892
760	70.52228493
761	70.51763917
762	70.51319401
763	70.50584924
764	70.50253052
765	70.50123716
766	70.49757993
767	70.49528642
768	70.49226058
769	70.48954807
770	70.48324032
771	70.47953626
772	70.47567577
773	70.47185058
774	70.46584637
775	70.46193284
776	70.45866684
777	70.45652009
778	70.45301192
779	70.44914481
780	70.44135469
781	70.4357489
782	70.43290845
783	70.42982881
784	70.42791665
785	70.42410484
786	70.4215906
787	70.41830869
788	70.41651125
789	70.4096633
790	70.406731
791	70.40146598
792	70.3990552
793	70.39168731
794	70.38862041
795	70.38563211
796	70.38386767
797	70.38112223
798	70.37369873
799	70.36678043
800	70.36283483
801	70.35919266
802	70.35456154
803	70.35030029
804	70.34748152
805	70.34574088
806	70.34069996
807	70.33782223
808	70.33207542
809	70.32806264
810	70.32616259
811	70.32411469
812	70.32057048
813	70.3148278
814	70.30869027
815	70.30646074
816	70.30156306
817	70.29653626
818	70.29397142
819	70.29073518
820	70.28956417
821	70.28548555
822	70.28141121
823	70.27980112
824	70.27658114
825	70.27364127
826	70.27227252
827	70.26995098
828	70.26779098
829	70.26451044
830	70.26283885
831	70.26110338
832	70.2582369
833	70.25719166
834	70.25287168
835	70.25005325
836	70.24501861
837	70.24366254
838	70.23821667
839	70.23542937
840	70.23136541
841	70.2288338
842	70.22571249
843	70.22397473
844	70.21762591
845	70.21285961
846	70.209527
847	70.20336675
848	70.19989355
849	70.19586608
850	70.19215578
851	70.18929749
852	70.18768122
853	70.18658238
854	70.18273789
855	70.18006011
856	70.17628398
857	70.17373052
858	70.16640037
859	70.16461728
860	70.158446
861	70.15703999
862	70.15304534
863	70.15100844
864	70.14880679
865	70.14659317
866	70.14324277
867	70.13961277
868	70.13680103
869	70.13021065
870	70.12907024
871	70.12565741
872	70.12139571
873	70.11751521
874	70.11102933
875	70.10864412
876	70.10696693
877	70.10381742
878	70.09737006
879	70.09287281
880	70.0900453
881	70.0877561
882	70.08213803
883	70.08043863
884	70.07802781
885	70.07154724
886	70.06844836
887	70.06277308
888	70.05676199
889	70.05435735
890	70.0516682
891	70.04943009
892	70.04244319
893	70.03865949
894	70.03420302
895	70.02925968
896	70.02222836
897	70.01936906
898	70.01483948
899	70.00950928
900	70.00802527
901	70.00116485
902	69.99820172
903	69.9968769
904	69.9913333
905	69.98838197
906	69.98400041
907	69.98128376
908	69.97747732
909	69.97495498
910	69.97393773
911	69.96945282
912	69.96667716
913	69.9650899
914	69.96366708
915	69.96230652
916	69.9602054
917	69.95415148
918	69.95115912
919	69.94842097
920	69.94740351
921	69.94651786
922	69.94498122
923	69.9412261
924	69.93728493
925	69.93505859
926	69.93340521
927	69.92836951
928	69.92408778
929	69.92019827
930	69.91670933
931	69.91457684
932	69.91060557
933	69.90874259
934	69.9054791
935	69.90352936
936	69.89906666
937	69.89413106
938	69.88936613
939	69.88229284
940	69.87988696
941	69.87587014
942	69.87344333
943	69.86808775
944	69.86525256
945	69.85939301
946	69.85442711
947	69.8500415
948	69.84556554
949	69.84240005
950	69.83023072
951	69.8234761
952	69.81816964
953	69.81521011
954	69.8091869
955	69.80540426
956	69.80039933
957	69.79676332
958	69.79290255
959	69.79120239
960	69.78756268
961	69.78397308
962	69.78042379
963	69.77569776
964	69.77306521
965	69.77009017
966	69.76843848
967	69.76742554
968	69.7607826
969	69.75847028
970	69.75591505
971	69.7547656
972	69.75178175
973	69.7458214
974	69.74341662
975	69.74032689
976	69.73687405
977	69.73407211
978	69.72744949
979	69.72399862
980	69.71973148
981	69.7169656
982	69.71349333
983	69.71103246
984	69.70550065
985	69.69897553
986	69.69407699
987	69.69054528
988	69.68775367
989	69.68597332
990	69.68203851
991	69.67924747
992	69.67594252
993	69.67280125
994	69.67022603
995	69.66875351
996	69.66560676
997	69.6635343
998	69.66091687
999	69.65936273
